130,131,130,100,865,866,867,868,865,866,867,868,865,866,867,868,865,937,811,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,908,769,770,771,1064,721,722,690,722,723,722,723,722,723,722,723,724,902,903,904,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,933,935,934,935,807,902,902,902,870,870,870,871,870,871,871,871,872,770,771,772,769,770,771,772,769,770,129,130,131,130,131,
98,99,98,132,897,898,899,900,897,898,899,900,897,898,899,900,897,898,937,939,811,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,876,801,802,803,1096,625,631,690,690,691,690,691,690,691,690,691,692,870,871,872,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,933,935,934,935,934,935,934,807,902,903,903,871,872,802,803,804,801,802,803,804,801,802,97,98,99,98,99,
130,131,130,100,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,835,905,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,908,833,834,835,836,966,721,722,722,723,722,723,722,723,722,723,724,808,934,936,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,933,935,934,935,934,936,834,835,836,833,834,835,836,833,834,129,130,131,130,131,
98,99,98,132,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,867,937,938,811,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,812,938,940,865,866,867,868,1096,625,754,755,754,755,754,755,754,755,754,760,936,1062,1063,1062,1063,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,97,98,99,98,99,
130,131,130,100,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,899,900,897,937,939,938,939,938,811,874,875,874,875,874,875,874,875,874,875,874,875,812,938,939,938,939,938,940,899,900,897,898,899,900,897,1030,1031,1030,1031,1030,1031,1030,1031,1030,1031,1030,834,1094,1095,1094,1095,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,129,130,131,130,131,
98,99,98,132,769,770,771,772,833,834,835,836,833,834,835,836,833,834,835,931,932,929,930,931,932,929,930,937,938,939,938,939,938,939,938,939,938,939,938,939,940,929,930,931,932,929,930,931,932,929,930,931,834,835,835,835,867,834,835,835,835,867,867,866,866,866,1062,1063,1062,1063,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,97,98,99,98,99,
130,131,130,100,801,802,803,804,865,866,867,868,865,866,867,868,865,866,867,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,834,834,834,834,834,866,867,867,867,835,835,835,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,129,130,131,130,131,
98,99,98,132,833,834,835,836,897,898,899,900,897,898,899,900,897,898,899,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,866,866,866,866,866,834,834,866,867,867,867,867,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,97,98,99,98,99,
130,131,130,4,68,866,867,868,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,866,866,866,866,866,866,867,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,65,3,130,131,130,131,
98,99,98,99,4,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,3,131,98,99,98,99,
130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,
98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99
