98,99,98,132,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,933,935,934,935,934,935,934,807,902,903,903,871,872,802,803,804,801,802,803,804,801,802,97,98,99,98,99,
130,131,130,100,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,933,935,934,935,934,936,834,835,836,833,834,835,836,833,834,129,130,131,130,131,
98,99,98,132,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,97,98,99,98,99,
130,131,130,100,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,129,130,131,130,131,
98,99,98,132,769,770,771,772,833,834,835,836,833,834,835,836,833,834,835,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,97,98,99,98,99,
130,131,130,100,801,802,803,804,865,866,867,868,865,866,867,868,865,866,867,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,129,130,131,130,131,
98,99,98,132,833,834,835,836,897,898,899,900,897,898,899,900,897,898,899,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,97,98,99,98,99,
130,131,130,4,68,866,867,868,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,65,3,130,131,130,131,
98,99,98,99,4,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,3,131,98,99,98,99,
130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,
98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,
